Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_12_625.jpg;0;0;1;0;105.8537;92.28065;0.00029883;18.38619;2.708428E-08
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_12_687.jpg;0;0;0;0;105.8537;92.28065;0.0003321152;18.38619;2.207128E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_12_756.jpg;0;0;0;0;105.8537;92.28065;0.0003524995;18.38619;5.595334E-08
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_12_822.jpg;0;0;0;0;105.8537;92.28065;0.0003693606;18.38619;-1.501556E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_12_893.jpg;0;0;0;0;105.8537;92.28065;0.0003861351;18.38619;-4.187055E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_12_955.jpg;0;0;0;0;105.8537;92.28065;0.0003944841;18.38619;-3.174424E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_021.jpg;0;0;0;0;105.8537;92.28065;0.000399334;18.38619;-1.085586E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_091.jpg;0;0;0;0;105.8537;92.28065;0.0004001797;18.38619;-5.512218E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_158.jpg;0;0;0;0;105.8537;92.28065;0.0003974639;18.38619;-7.996963E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_225.jpg;0;0;0;0;105.8537;92.28065;0.0003918165;18.38619;-2.679507E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_292.jpg;2.019482;0;0;0;105.8537;92.28065;0.0003804057;18.62847;-2.720869E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_359.jpg;6.054354;0.1017752;0;0;105.8535;92.28061;-0.00513972;18.8997;0.0007325942
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_424.jpg;10.05432;0.3017735;0;0.01071862;105.8544;92.28103;0.01907002;18.95337;0.002669693
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_490.jpg;13.81272;0.4896934;0;0.02856029;105.8586;92.28288;0.114786;19.12638;0.01042803
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_559.jpg;15;0.6974223;0;0.06420486;105.8643;92.28561;0.2407507;19.24258;0.02450519
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_625.jpg;15;0.9003661;0;0.0944305;105.8719;92.28898;0.3920632;19.27856;0.03255462
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_692.jpg;15;1;0;0.1310303;105.8875;92.29634;0.6675008;19.58242;0.02773914
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_759.jpg;13.00368;1;0;0.1831877;105.9022;92.30348;0.8946152;20.0933;0.008435565
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_826.jpg;8.999519;1;0;0.260647;105.9205;92.31224;1.151982;20.35349;359.9936
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_891.jpg;12.95165;1;0;0.3099266;105.9462;92.32516;1.329871;20.78883;359.994
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_13_958.jpg;12.93006;1;0;0.3497718;105.964;92.33479;1.172132;21.13662;-0.004109432
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_025.jpg;8.925176;1;0;0.4451361;105.9868;92.34589;1.090943;21.41888;-0.002300643
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_092.jpg;4.924264;1;0;0.4854031;106.0231;92.3623;1.0805;21.66593;-0.002337888
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_159.jpg;0.8749723;1;0;0.5389945;106.0547;92.3756;1.133013;21.77113;-0.001166216
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_225.jpg;0;1;0;0.5915902;106.0891;92.38943;1.201786;21.7702;-0.001259913
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_293.jpg;1.999798;1;0;0.6486512;106.1387;92.40929;1.248529;21.76632;-0.00199302
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_359.jpg;2.123122;1;0;0.7000974;106.1776;92.42558;1.208487;21.91985;-0.00129637
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_461.jpg;0;1;0;0.7668719;106.2504;92.45497;1.207151;22.11294;-0.001765142
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_523.jpg;0;1;0;0.8504761;106.298;92.47405;1.217574;22.14847;-0.0002504257
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_591.jpg;0;1;0;0.9035488;106.366;92.50143;1.228943;22.15836;-0.000780582
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_658.jpg;0;1;0;0.9588432;106.4201;92.52322;1.225349;22.15128;-0.000862722
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_724.jpg;0;1;0;1.022874;106.4765;92.54591;1.207367;22.17093;-0.001315477
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_791.jpg;0;1;0;1.061516;106.5558;92.5785;1.216206;22.26608;-0.001609726
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_861.jpg;3.990426;1;0;1.110764;106.618;92.60494;1.220153;22.4452;-0.001556836
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_927.jpg;0;1;0;1.176344;106.683;92.63252;1.229104;22.60457;-0.002108292
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_14_994.jpg;0;1;0;1.217266;106.7737;92.67007;1.231901;22.60802;-0.0006270282
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_057.jpg;0;1;0;1.267227;106.8449;92.69939;1.230435;22.59103;-0.0009088381
