Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_174.jpg;0;0;1;0;99.0672;78.67023;0.0002296065;294.8438;1.393408E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_202.jpg;0;0;0;0;99.0672;78.67023;0.0002294171;294.8438;1.307424E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_251.jpg;0;0;0;0;99.0672;78.67023;0.0002294591;294.8438;1.227271E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_322.jpg;0;0;0;0;99.0672;78.67023;0.0002294742;294.8438;1.035697E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_388.jpg;0;0;0;0;99.0672;78.67023;0.0002297495;294.8438;8.629821E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_454.jpg;0;0;0;0;99.0672;78.67023;0.0002300018;294.8438;6.798453E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_521.jpg;0;0;0;0;99.0672;78.67023;0.0002305103;294.8438;4.145689E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_589.jpg;0;0;0;0;99.0672;78.67023;0.0002310293;294.8438;2.037001E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_650.jpg;0;0;0;0;99.0672;78.67023;0.0002315369;294.8438;-1.238008E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_722.jpg;0;0;0;0;99.0672;78.67023;0.0002322424;294.8438;-2.874584E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_789.jpg;0;0;0;0;99.0672;78.67023;0.0002333638;294.8438;-5.225239E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_855.jpg;0;0;0;0;99.0672;78.67023;0.0002343055;294.8438;-7.399698E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_923.jpg;0;0;0;0;99.0672;78.67023;0.0002354795;294.8438;-1.000781E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_15_990.jpg;0;0;0;0;99.0672;78.67022;0.000236403;294.8438;-1.176848E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_057.jpg;0;0;0;0;99.0672;78.67022;0.0002376106;294.8438;-1.372829E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_122.jpg;0;0;0;0;99.0672;78.67022;0.000238342;294.8438;-1.487291E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_189.jpg;0;0;0;0;99.0672;78.67022;0.0002391365;294.8438;-1.573092E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_255.jpg;0;0;0;0;99.0672;78.67022;0.0002396757;294.8438;-1.62595E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_315.jpg;0;0;0;0;99.0672;78.67022;0.0002402838;294.8438;-1.647541E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_389.jpg;0;0;0;0;99.0672;78.67022;0.0002405841;294.8438;-1.610443E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_455.jpg;0;0;0;0;99.0672;78.67022;0.0002404608;294.8438;-1.517572E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_523.jpg;0;0;0;0;99.0672;78.67022;0.0002400642;294.8438;-1.350378E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_590.jpg;0;0;0;0;99.0672;78.67022;0.0002397488;294.8438;-1.195902E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_657.jpg;0;0;0;0;99.0672;78.67022;0.0002389916;294.8438;-9.442737E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_723.jpg;0;0;0;0;99.0672;78.67022;0.0002384668;294.8438;-7.360104E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_789.jpg;0;0;0;0;99.0672;78.67023;0.0002376638;294.8438;-5.052267E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_861.jpg;0;0;0;0;99.0672;78.67023;0.0002366275;294.8438;-1.818812E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_925.jpg;0;0;0;0;99.0672;78.67023;0.000235859;294.8438;6.45362E-07
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_16_991.jpg;0;0;0;0;99.0672;78.67023;0.0002348819;294.8438;3.155445E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_17_058.jpg;0;0;0;0;99.0672;78.67023;0.0002335215;294.8438;6.405653E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_17_125.jpg;0;0;0;0;99.0672;78.67023;0.000232707;294.8438;8.661386E-06
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_17_191.jpg;0;0;0;0;99.0672;78.67023;0.0002318523;294.8438;1.073472E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_17_258.jpg;0;0;0;0;99.0672;78.67023;0.0002306324;294.8438;1.313438E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_17_325.jpg;0;0;0;0;99.0672;78.67023;0.0002298484;294.8438;1.453647E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_17_391.jpg;0;0;0;0;99.0672;78.67023;0.0002301841;294.8438;1.457182E-05
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_10_14_55_17_458.jpg;0;0;0;0;99.0672;78.67023;0.0002297252;294.8438;1.546518E-05
